case,baseline_method,method,delta_overlay_hard_score,delta_contact_gap_mm,delta_contact_proxy,delta_part_correct_ratio,delta_penetration_frame_ratio,delta_penetration_depth_max_mm,delta_floating_rate,delta_tradeoff_score,delta_object_jerk,delta_translation_spike_count,delta_rotation_spike_count,delta_event_aligned_spike_count,delta_non_event_spike_count,delta_high_speed_recall,delta_oversmooth_rate,delta_contact_ratio_audio_windows,delta_jump_count,delta_static_tail_drift_m,delta_gate_event_count,delta_gate_active_count,delta_gate_reject_unclear_count,delta_stage_residual_reweight_count,delta_optimizer_reoptimized_frames,delta_optimizer_reweighted_frames,delta_anchor_update_allowed_count,delta_anchor_update_blocked_count,delta_freeze_interpolation_frames,delta_pose_delta_translation_mean_m,delta_pose_delta_translation_max_m,delta_pose_delta_rotation_mean_rad,delta_pose_delta_rotation_max_rad,intervention_valid,mechanism_changed,outcome_changed,causal_interpretation
basketball,full_audio_vlm_llm,no_audio,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,-3.0,-1.0,-0.16129032258064524,0.16129032258064516,0.0,0.0,-0.02001305233376574,0.0,0.0,3.0,0.0,0.0,0.0,-48.0,48.0,0.0,0.010221674660810212,0.033975656113559904,0.0,0.0,True,True,True,measurable_downstream_effect
basketball,full_audio_vlm_llm,no_vlm_llm,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,-3.0,-1.0,-0.032258064516129115,0.03225806451612903,0.0,0.0,0.047319328471356975,-36.0,-36.0,-13.0,-1.0,0.0,-192.0,0.0,0.0,0.0,0.002574106696242348,0.024357168859186984,0.0,0.0,True,True,True,measurable_downstream_effect
football,full_audio_vlm_llm,no_audio,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,-3.0,2.0,-0.10526315789473684,0.10526315789473684,0.0,0.0,0.024263720088709084,0.0,0.0,-1.0,0.0,0.0,0.0,-4.0,4.0,0.0,0.029272642352079038,0.173601671145627,0.0,0.0,True,True,True,measurable_downstream_effect
football,full_audio_vlm_llm,no_vlm_llm,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.044794590043590876,-36.0,-36.0,-21.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.011992976326278833,-0.04298540557037775,0.0,0.0,True,True,True,measurable_downstream_effect
