case,method,result_name,result_dir,method_status,audio,vlm,llm,ablation_flags,actual_vlm_mode,actual_llm_mode,actual_ablation_flags,method_manifest_valid,method_manifest_mismatch_reason,pose_sha256,same_pose_as_baseline,metrics_identical_to_baseline,overlay_hard_score,overlay_hard_metric_source,contact_gap_mm,contact_proxy,contact_proxy_source,part_correct_ratio,penetration_frame_ratio,penetration_depth_max_mm,floating_rate,tradeoff_score,object_jerk,translation_spike_count,rotation_spike_count,event_aligned_spike_count,non_event_spike_count,high_speed_recall,oversmooth_rate,contact_ratio_audio_windows,jump_count,static_tail_drift_m,gate_impact_status,gate_timeline_source,gate_event_count,gate_active_count,gate_reject_unclear_count,stage_residual_reweight_count,optimizer_reoptimized_frames,optimizer_reweighted_frames,anchor_update_allowed_count,anchor_update_blocked_count,freeze_interpolation_frames,pose_delta_translation_mean_m,pose_delta_translation_max_m,pose_delta_rotation_mean_rad,pose_delta_rotation_max_rad,final_pass
basketball,full_audio_vlm_llm,clean_ablation_full_audio_vlm_llm,samples_known_object/01_basketball/results/clean_ablation_full_audio_vlm_llm,ok,True,qwen,mistral,,qwen,mistral,,True,,f2fbdc992ba74d33477e55c667eb9b991107377fddb96e8f2e5689d6b55415b1,True,True,0.8311871495000652,generated_eval_proxy_render_mask_iou,36.72,0.47979324857852645,contact_gap_mm_exp_decay_sigma_50,1.0,0.2135,49.01,,0.3562224085795198,0.004882,4,0,3,1,0.8387096774193549,0.16129032258064516,0.875,0,0.05995989613900274,ok,frame_timeline,36,36,13,1,192,192,63,129,192,0.122507943132963,0.2898578335149836,0.0,0.0,False
basketball,no_audio,clean_ablation_no_audio,samples_known_object/01_basketball/results/clean_ablation_no_audio,ok,False,qwen,mistral,disable_audio_events,qwen,mistral,disable_audio_events,True,,43fe39688d41d63171b0c96bafbe51710b089f5d055b037d87fd96972a87ee0a,False,False,0.8311871495000652,generated_eval_proxy_render_mask_iou,36.72,0.47979324857852645,contact_gap_mm_exp_decay_sigma_50,1.0,0.2135,49.01,,0.3562224085795198,0.004882,0,0,0,0,0.6774193548387096,0.3225806451612903,0.875,0,0.039946843805237,ok,frame_timeline,36,36,16,1,192,192,15,177,192,0.1327296177937732,0.3238334896285435,0.0,0.0,False
basketball,no_vlm_llm,clean_ablation_no_vlm_llm,samples_known_object/01_basketball/results/clean_ablation_no_vlm_llm,ok,True,none,none,no_vlm|no_llm,none,none,no_vlm|no_llm,True,,2b01296a6c11fbb11ca69d04c5cb4f928d67c2023c28dfd0db09b22a3773fc10,False,False,0.8311871495000652,generated_eval_proxy_render_mask_iou,36.72,0.47979324857852645,contact_gap_mm_exp_decay_sigma_50,1.0,0.2135,49.01,,0.3562224085795198,0.004882,0,0,0,0,0.8064516129032258,0.1935483870967742,0.875,0,0.10727922461035971,disabled_by_ablation,disabled_by_ablation,0,0,0,0,192,0,63,129,192,0.12508204982920534,0.3142150023741706,0.0,0.0,False
football,full_audio_vlm_llm,clean_ablation_full_audio_vlm_llm,samples_known_object/10_football/results/clean_ablation_full_audio_vlm_llm,ok,True,qwen,mistral,,qwen,mistral,,True,,80a0ccfdc95c8cf8bee343df4dcec362094df63d56e5bff9c20f6c5661402de9,True,True,0.8046070620472787,generated_eval_proxy_render_mask_iou,250.59,0.006658906480686168,contact_gap_mm_exp_decay_sigma_50,0.615,0.0165,53.55,,0.030549712628638075,0.008458,12,0,10,2,0.9473684210526315,0.05263157894736842,0.455,1,0.14172773847768824,ok,frame_timeline,36,36,21,3,242,242,67,175,242,0.029924133836040003,0.12021246749817607,0.0,0.0,False
football,no_audio,clean_ablation_no_audio,samples_known_object/10_football/results/clean_ablation_no_audio,ok,False,qwen,mistral,disable_audio_events,qwen,mistral,disable_audio_events,True,,8f054457f5af60fc6b0a14a57c3b4b1df6cd3f08510446bd694a70f050a60b81,False,False,0.8046070620472787,generated_eval_proxy_render_mask_iou,250.59,0.006658906480686168,contact_gap_mm_exp_decay_sigma_50,0.615,0.0165,53.55,,0.030549712628638075,0.008458,11,0,7,4,0.8421052631578947,0.15789473684210525,0.455,1,0.16599145856639733,ok,frame_timeline,36,36,20,3,242,242,63,179,242,0.05919677618811904,0.29381413864380307,0.0,0.0,False
football,no_vlm_llm,clean_ablation_no_vlm_llm,samples_known_object/10_football/results/clean_ablation_no_vlm_llm,ok,True,none,none,no_vlm|no_llm,none,none,no_vlm|no_llm,True,,9c5098505c8bb6cb1157a7f5cdb5117afc831aeeddc793d2bd118f0b2a1a455d,False,False,0.8046070620472787,generated_eval_proxy_render_mask_iou,250.59,0.006658906480686168,contact_gap_mm_exp_decay_sigma_50,0.615,0.0165,53.55,,0.030549712628638075,0.008458,12,0,9,3,0.9473684210526315,0.05263157894736842,0.455,0,0.18652232852127912,disabled_by_ablation,disabled_by_ablation,0,0,0,0,242,242,67,175,242,0.01793115750976117,0.07722706192779832,0.0,0.0,False
