variant,publication_status,visible_mask_error_mean_px,visible_mask_error_p95_px,identity_interval_145_180_error_p95_px,missing_mask_frame_count,missing_mask_projected_center_outside_count,missing_mask_boundary_sticking_count,contact_gap_p95_mm,contact_gap_max_mm,trajectory_acceleration_p95_m_per_frame2,trajectory_jerk_p95_m_per_frame3,vlm_contact_event_count,contact_audio_nearest_error_mean_frames,offscreen_floor_contact_frames,offscreen_floor_bottom_error_px,offscreen_unexplained_down_to_up_reversal_count
full,accepted,0.9535263227188311,4.100257440963886,0.007720989367814948,32,31,1,77.59063954924488,91.07174869483694,0.0721037640212118,0.108930435189272,10,0.0,162,5.73223774107737,0
no_audio,candidate_blocked,0.9636738779336399,4.100589616543439,0.03977763929380575,32,31,1,85.49930558555299,91.0558256391219,0.07231530852110947,0.11690638605885624,10,0.0,159,227.85327881566513,1
no_vlm,candidate_blocked,78.17347612432016,569.1432815645186,704.1423903126183,32,8,1,141.11437700648315,141.11437700648315,0.12573959414108832,0.2006662206939578,0,,,,3
