case,loss_family_removed,ablation_flag,result_name,candidate_pose,pose_sha256,disabled_factor_absent,overlay_hard_score,overlay_mask_coverage,contact_gap_mm,contact_anchor_drift_mean,penetration_frame_ratio,penetration_depth_mean_mm,penetration_depth_max_mm,floating_rate,tradeoff_score,object_jerk,translation_spike_count,rotation_spike_count,event_aligned_spike_count,non_event_spike_count,high_speed_recall,oversmooth_rate,final_pass,evaluation_summary
basketball,metric_depth,disable_metric_depth,paper_loss_no_metric_depth,samples_known_object/01_basketball/results/paper_loss_no_metric_depth/generic_stage4_candidate/generic_object_pose_candidate.csv,d486f175a8c41c703be17c3befbd5ecce4f5e1427cfbe659ded04f3c83f6359e,True,0.7371533740075189,0.9886342849629174,36.72,,0.2135,13.3,49.01,,0.3562224085795198,0.004882,9,0,0,9,,,False,samples_known_object/01_basketball/results/paper_loss_no_metric_depth/evaluation/final_evaluation_summary.json
mug,metric_depth,disable_metric_depth,paper_loss_no_metric_depth,samples_known_object/02_mug/results/paper_loss_no_metric_depth/generic_stage4_candidate/generic_object_pose_candidate.csv,5f61b12e4793612f5b024b5d891aa0d044a9434e9f7f0cfcb0b60f51394e2138,True,0.39772226311183456,0.527263963251289,15.78,,0.0,0.0,0.0,,0.8540205690030096,1e-06,4,0,0,4,,,False,samples_known_object/02_mug/results/paper_loss_no_metric_depth/evaluation/final_evaluation_summary.json
mug,contact_distance,disable_contact_distance,paper_loss_no_contact_distance,samples_known_object/02_mug/results/paper_loss_no_contact_distance/generic_stage4_candidate/generic_object_pose_candidate.csv,d0a20043e0018c3241ec74be9ef7f0dddb97c8a06af75e77bce54a14612539a1,True,0.39852807924306993,0.5315859832146114,15.78,,0.0,0.0,0.0,,0.8540205690030096,1e-06,4,0,0,4,,,False,samples_known_object/02_mug/results/paper_loss_no_contact_distance/evaluation/final_evaluation_summary.json
mug,contact_relative_velocity,disable_contact_relative_velocity,paper_loss_no_contact_relative_velocity,samples_known_object/02_mug/results/paper_loss_no_contact_relative_velocity/generic_stage4_candidate/generic_object_pose_candidate.csv,2c80d0aa63f31a1529c7a4efc9802330ba13a475dffec1cb4bf635c08fab4025,True,0.3746142192731297,0.5083225822116845,15.78,,0.0,0.0,0.0,,0.8540205690030096,1e-06,0,0,0,0,,,False,samples_known_object/02_mug/results/paper_loss_no_contact_relative_velocity/evaluation/final_evaluation_summary.json
mug,support_penetration,disable_support_penetration,paper_loss_no_support_penetration,samples_known_object/02_mug/results/paper_loss_no_support_penetration/generic_stage4_candidate/generic_object_pose_candidate.csv,8611245e10b587cdc7246962aa70e16a4d53b7b0a52eaac46ed435def4c14336,True,0.40177894084067856,0.5235439457942405,15.78,,0.0,0.0,0.0,,0.8540205690030096,1e-06,0,0,0,0,,,False,samples_known_object/02_mug/results/paper_loss_no_support_penetration/evaluation/final_evaluation_summary.json
mug,temporal_acceleration,disable_temporal_acceleration,paper_loss_no_temporal_acceleration,samples_known_object/02_mug/results/paper_loss_no_temporal_acceleration/generic_stage4_candidate/generic_object_pose_candidate.csv,0df25ed2cdeed0eac61987731fdadab6bfc2bfb4f902e17909df671c85fe3300,True,0.3902159881549341,0.5234153972386222,15.78,,0.0,0.0,0.0,,0.8540205690030096,1e-06,12,12,0,22,,,False,samples_known_object/02_mug/results/paper_loss_no_temporal_acceleration/evaluation/final_evaluation_summary.json
stick,visual_geometry,disable_visual_geometry,paper_loss_no_visual_geometry,samples_known_object/11_stick/results/paper_loss_no_visual_geometry/generic_stage4_candidate/generic_object_pose_candidate.csv,9cbe258087f28b03344476917b91f2f9e107c1e362cd99090a87c946c2ab3604,True,0.2194742084605392,0.3834581542762009,54.22,,0.0333,4.42,7.44,,0.4661722863435435,0.000888,7,12,0,19,,,False,samples_known_object/11_stick/results/paper_loss_no_visual_geometry/evaluation/final_evaluation_summary.json
stick,temporal_velocity,disable_temporal_velocity,paper_loss_no_temporal_velocity,samples_known_object/11_stick/results/paper_loss_no_temporal_velocity/generic_stage4_candidate/generic_object_pose_candidate.csv,52454e7f590f8c9a47fb0f73fc37d75b1ce5ea78d0a565b4a2efda6e17636334,True,0.5889899429302858,0.7921410680777551,54.22,,0.0333,4.42,7.44,,0.4661722863435435,0.000888,12,12,0,16,,,True,samples_known_object/11_stick/results/paper_loss_no_temporal_velocity/evaluation/final_evaluation_summary.json
back_view_basketball,contact_distance,disable_contact_distance,paper_loss_no_contact_distance,samples_known_object/12_back_view_basketball/results/paper_loss_no_contact_distance/generic_stage4_candidate/generic_object_pose_candidate.csv,22219dfb7e2321daca9216533c110527da5f1a52781876ca721542b9eb545c36,True,0.6184486339116778,0.843367925227849,105.79827339477438,,,,,,0.3471554092762018,,12,0,0,12,,,True,samples_known_object/12_back_view_basketball/results/paper_loss_no_contact_distance/evaluation/final_evaluation_summary.json
pingpong_wall,temporal_acceleration,disable_temporal_acceleration,paper_loss_no_temporal_acceleration,samples_known_object/14_pingpong_wall/results/paper_loss_no_temporal_acceleration/generic_stage4_candidate/generic_object_pose_candidate.csv,a2b1394d491307ca7ae708bd04dc4f8becfd765c7ceb141b261ec375e724c75d,True,0.6438496952717643,0.73390636326618,120.69099999999999,,,,,,0.299120134099498,,12,0,8,4,0.7142857142857143,0.2857142857142857,True,samples_known_object/14_pingpong_wall/results/paper_loss_no_temporal_acceleration/evaluation/final_evaluation_summary.json
