case,suite,geometry,selected_result,frames,sha256,path
basketball,canonical,sphere,benchmark_vlm_qwen,192,f2fbdc992ba74d33477e55c667eb9b991107377fddb96e8f2e5689d6b55415b1,results_release/poses/basketball/object_pose.csv
football,canonical,sphere,benchmark_vlm_qwen,242,12549e743974ac7b2623a8708dd38c406bda27aa5122caa7b99a9cd0e08ec31e,results_release/poses/football/object_pose.csv
mug,canonical,rigid_mesh_periodic,benchmark_vlm_qwen,240,7f5f09452f67e9651fd18a8b1f96716dd5a2601c17436a6e29f76efaf31a25ca,results_release/poses/mug/object_pose.csv
chair,canonical,articulated_or_rigid_asset,benchmark_vlm_qwen,192,965bab3c67362b2dd6660da006980a845fc2ffbc172629b6ae26e8e52a2a15f4,results_release/poses/chair/object_pose.csv
stick,canonical,line_capsule,benchmark_vlm_qwen,240,330874e157f95608a5962c04fdb804a9086f429ec47d88eca8c27d3b31257994,results_release/poses/stick/object_pose.csv
back_view_basketball,challenge,sphere,contact_surface_candidate,240,dc65280071d5a11095f34860716b9e686e3db7391c9d02b15ad7f2e6ad406a3a,results_release/poses/back_view_basketball/object_pose.csv
volleyball,challenge,sphere,volleyball_full,240,c354df4019c3a7eb7e3cdf7a8a3a10c31b734840b7413da2084acfe5aba76078,results_release/poses/volleyball/object_pose.csv
pingpong,challenge,sphere_plus_observed_rigid_paddle,pingpong_stage0_audit,240,0efe658382d997efb76c473253cafd7d3b7dd26e13cb1f38a2d6bda92ce2aa3c,results_release/poses/pingpong/object_pose.csv
suitcase,challenge,rigid_mesh,frozen_ablation_full,240,131383184d758046b0355568507645b18079baa3b8fab347911c77b2c42f0291,results_release/poses/suitcase/object_pose.csv

