case,suite,geometry,result,source,se3_valid,n_frames,overlay_hard_score,overlay_mask_coverage,contact_gap_mm,contact_proxy,tradeoff_score,penetration_frame_ratio,penetration_depth_mean_mm,penetration_depth_max_mm,translation_velocity_mean,translation_acceleration_mean,translation_spike_count,rotation_spike_count,non_event_spike_count,high_speed_recall,oversmooth_rate,final_pass
basketball,canonical,sphere,benchmark_vlm_qwen,samples_known_object/01_basketball/results/benchmark_vlm_qwen/evaluation/final_evaluation_summary.json,True,192,0.8311871495000652,0.9645562746537228,36.72,0.47979324857852645,0.3562224085795198,0.2135,13.3,49.01,0.011508821664761795,0.0023484160265213813,4,0,1,0.8387096774193549,0.16129032258064516,False
football,canonical,sphere,benchmark_vlm_qwen,samples_known_object/10_football/results/benchmark_vlm_qwen/evaluation/final_evaluation_summary.json,True,242,0.8046070620472787,0.9347576987209717,250.59,0.006658906480686168,0.030549712628638075,0.0165,19.65,53.55,0.030347699682583693,0.006008187056488642,12,0,0,0.8947368421052632,0.10526315789473684,False
mug,canonical,rigid_mesh_periodic,benchmark_vlm_qwen,samples_known_object/02_mug/results/benchmark_vlm_qwen/evaluation/final_evaluation_summary.json,True,240,0.45094530129589394,0.4982529366855679,15.78,0.7293511322802243,0.8540205690030096,0.0,0.0,0.0,0.00722339535419855,0.0004771956566239425,0,9,9,,,False
stick,canonical,line_capsule,benchmark_vlm_qwen,samples_known_object/11_stick/results/benchmark_vlm_qwen/evaluation/final_evaluation_summary.json,True,240,0.22550084736495857,0.3722496733459876,54.22,0.3381045878007376,0.4661722863435435,0.0333,4.42,7.44,0.05122967730915162,0.010877281791603414,12,12,20,,,False
chair,canonical,articulated_or_rigid_asset,benchmark_vlm_qwen,samples_known_object/05_chair/results/benchmark_vlm_qwen/evaluation/final_evaluation_summary.json,True,192,0.1716117931037607,0.2730225719879629,3.68,0.929043236822466,0.7252056566556262,0.2292,5.69,8.91,0.009362182362768182,0.0004427391619418997,0,0,0,0.42105263157894735,0.5789473684210527,False
back_view_basketball,challenge,sphere,contact_surface_candidate,samples_known_object/12_back_view_basketball/results/contact_surface_candidate/evaluation/final_evaluation_summary.json,True,240,0.6211777179703378,0.8505937910276026,35.47312500000002,0.49190852724936696,0.7013619088953769,,,,0.05569783471463602,0.01739968988850277,12,0,12,,,True
volleyball,challenge,sphere,volleyball_full,samples_known_object/13_volleyball/results/volleyball_full/evaluation/final_evaluation_summary.json,True,240,0.7050749320001569,0.9225445844365612,22.513902551134322,0.637450883108109,0.7984052123502884,,,,0.061080204222284225,0.01755312526405838,12,0,12,,,True
pingpong_wall,challenge,sphere_plus_observed_rigid_paddle,pingpong_stage0_audit,samples_known_object/14_pingpong_wall/results/pingpong_stage0_audit/evaluation/final_evaluation_summary.json,True,240,0.6441427063039815,0.7315272028511898,3.761871766475419e-13,0.9999999999999925,0.9999999999999962,,,,0.03502677772915126,0.010159631230737223,12,0,1,0.9285714285714286,0.07142857142857142,True
suitcase_drag,challenge,rigid_mesh,frozen_ablation_full,samples_known_object/15_suitcase_drag/results/paper_eval_audio_vlm/evaluation/final_evaluation_summary.json,True,240,0.6361660610637774,0.8625191860939346,,,,,,,0.01690228974849911,0.005261248006755351,12,3,13,,,True
