frame,contact,nearest_part,nearest_dist_m,foot_dist_m
1,0,R_wrist,0.1813,0.7808
2,0,R_wrist,0.1332,0.8414
3,1,R_wrist,0.1399,0.8806
4,0,R_wrist,0.1286,0.8631
5,0,R_wrist,0.1403,0.8177
6,0,R_wrist,0.1709,0.7487
7,0,R_wrist,0.2362,0.6517
8,0,R_wrist,0.3380,0.5394
9,0,R_foot,0.4228,0.4228
10,1,R_foot,0.4154,0.4154
11,0,R_wrist,0.4375,0.4971
12,0,R_wrist,0.3589,0.5791
13,0,R_wrist,0.3001,0.6383
14,0,R_wrist,0.2626,0.6804
15,0,R_wrist,0.2263,0.7061
16,0,R_wrist,0.1928,0.7201
17,1,R_wrist,0.1701,0.7205
18,0,R_wrist,0.1553,0.7160
19,0,R_wrist,0.1629,0.6885
20,0,R_wrist,0.2335,0.5954
21,0,R_wrist,0.3395,0.5025
22,0,R_foot,0.4155,0.4155
23,1,R_foot,0.4183,0.4183
24,0,R_wrist,0.3180,0.4920
25,0,R_wrist,0.2345,0.5523
26,0,R_wrist,0.1946,0.6186
27,0,R_wrist,0.1779,0.6684
28,0,R_wrist,0.1709,0.7071
29,0,R_wrist,0.1686,0.7283
30,1,R_wrist,0.1626,0.7379
31,0,R_wrist,0.1488,0.7251
32,0,R_wrist,0.1477,0.6791
33,0,R_wrist,0.1626,0.6128
34,0,R_wrist,0.2521,0.4892
35,0,R_wrist,0.3732,0.3839
36,1,R_foot,0.3431,0.3431
37,0,R_wrist,0.3111,0.4006
38,0,R_wrist,0.2329,0.4730
39,0,R_wrist,0.1868,0.5481
40,0,R_wrist,0.1698,0.6121
41,0,R_wrist,0.1703,0.6635
42,0,R_wrist,0.1673,0.6946
43,0,R_wrist,0.1707,0.7158
44,1,R_wrist,0.1649,0.7263
45,0,R_wrist,0.1532,0.7085
46,0,R_wrist,0.1575,0.6666
47,0,R_wrist,0.1831,0.5948
48,0,R_wrist,0.2499,0.5068
49,0,R_wrist,0.3615,0.4369
50,1,R_foot,0.4195,0.4195
51,0,R_wrist,0.3345,0.5000
52,0,R_wrist,0.2589,0.5601
53,0,R_wrist,0.2111,0.6199
54,1,R_wrist,0.1829,0.6646
55,0,R_wrist,0.1793,0.7131
56,0,R_wrist,0.1765,0.7559
57,0,R_wrist,0.1797,0.7826
58,0,R_wrist,0.1717,0.7997
59,1,R_wrist,0.1619,0.7944
60,0,R_wrist,0.1528,0.7292
61,0,R_wrist,0.2000,0.6313
62,0,R_wrist,0.3066,0.5240
63,1,R_wrist,0.4110,0.4559
64,0,R_knee,0.3265,0.4524
65,0,R_wrist,0.2233,0.5589
66,0,R_wrist,0.1804,0.6509
67,1,R_wrist,0.1771,0.7374
68,0,R_wrist,0.1700,0.7528
69,0,R_wrist,0.1715,0.7636
70,0,R_wrist,0.1734,0.7716
71,0,R_wrist,0.1664,0.7689
72,1,R_wrist,0.1658,0.7422
73,0,R_wrist,0.1764,0.6754
74,0,R_wrist,0.2304,0.5839
75,0,R_wrist,0.3518,0.4882
76,1,R_wrist,0.3812,0.4446
77,0,R_wrist,0.2922,0.4722
78,0,R_wrist,0.2169,0.5170
79,0,R_wrist,0.1867,0.5743
80,0,R_wrist,0.1725,0.6183
81,0,R_wrist,0.1779,0.6502
82,1,R_wrist,0.1794,0.6597
83,0,R_wrist,0.1867,0.6684
84,0,R_wrist,0.1994,0.6548
85,0,R_wrist,0.2319,0.6005
86,0,R_wrist,0.3043,0.5181
87,0,R_wrist,0.4190,0.4354
88,1,R_wrist,0.4073,0.4494
89,0,R_wrist,0.3199,0.5157
90,0,R_wrist,0.2560,0.5738
91,0,R_wrist,0.2188,0.6207
92,0,R_wrist,0.1958,0.6522
93,0,R_wrist,0.1888,0.6567
94,1,R_wrist,0.1765,0.6566
95,0,R_wrist,0.1831,0.6790
96,0,R_wrist,0.1918,0.6919
97,0,R_wrist,0.2248,0.6516
98,0,R_wrist,0.3091,0.5843
99,0,R_wrist,0.4319,0.5407
100,1,R_wrist,0.4330,0.5749
101,0,R_wrist,0.3498,0.5920
102,0,R_wrist,0.2572,0.5860
103,1,R_wrist,0.2091,0.5910
104,0,R_wrist,0.2055,0.6388
105,0,R_wrist,0.2087,0.6826
106,0,R_wrist,0.2118,0.7084
107,0,R_wrist,0.2096,0.7211
108,0,R_wrist,0.1969,0.7158
109,1,R_wrist,0.1972,0.6941
110,0,R_wrist,0.2306,0.6292
111,0,R_wrist,0.3191,0.5693
112,0,R_wrist,0.4151,0.5389
113,1,R_wrist,0.3585,0.5896
114,0,R_wrist,0.2794,0.6310
115,0,R_wrist,0.2152,0.6570
116,1,R_wrist,0.1932,0.6767
117,0,R_wrist,0.1932,0.7115
118,0,R_wrist,0.1970,0.7329
119,0,R_wrist,0.1982,0.7465
120,0,R_wrist,0.1901,0.7497
121,1,R_wrist,0.1739,0.7341
122,0,R_wrist,0.1722,0.6655
123,0,R_wrist,0.2127,0.5687
124,0,R_wrist,0.3133,0.4785
125,1,R_knee,0.3945,0.4041
126,0,R_knee,0.3435,0.4170
127,0,R_wrist,0.2531,0.4938
128,1,R_wrist,0.2157,0.5678
129,0,R_wrist,0.1816,0.6192
130,0,R_wrist,0.1783,0.6501
131,0,R_wrist,0.1797,0.6615
132,1,R_wrist,0.1695,0.6544
133,0,R_wrist,0.1546,0.6308
134,0,R_wrist,0.1745,0.5691
135,0,R_wrist,0.2518,0.4760
136,0,R_foot,0.3625,0.3625
137,1,R_foot,0.3469,0.3469
138,0,R_wrist,0.2856,0.4260
139,0,R_wrist,0.2133,0.5057
140,0,R_wrist,0.1754,0.5677
141,0,R_wrist,0.1698,0.6135
142,0,R_wrist,0.1792,0.6490
143,1,R_wrist,0.1800,0.6595
144,0,R_wrist,0.1719,0.6421
145,0,R_wrist,0.1789,0.5976
146,0,R_wrist,0.2314,0.5391
147,0,R_wrist,0.3390,0.4678
148,1,R_wrist,0.4234,0.4447
149,0,R_wrist,0.3388,0.4793
150,0,R_wrist,0.2664,0.5461
151,0,R_wrist,0.2201,0.6088
152,1,R_wrist,0.1875,0.6813
153,0,R_wrist,0.1714,0.7170
154,0,R_wrist,0.1777,0.7346
155,0,R_wrist,0.1787,0.7433
156,1,R_wrist,0.1707,0.7480
157,0,R_wrist,0.1674,0.7015
158,0,R_wrist,0.2100,0.6174
159,0,R_wrist,0.3094,0.5211
160,0,R_wrist,0.4053,0.4644
161,1,R_wrist,0.3333,0.4826
162,0,R_wrist,0.2528,0.5125
163,1,R_wrist,0.2067,0.5378
164,0,R_wrist,0.2015,0.5976
165,0,R_wrist,0.2075,0.6403
166,0,R_wrist,0.2142,0.6683
167,0,R_wrist,0.2135,0.6789
168,0,R_wrist,0.2024,0.6749
169,1,R_wrist,0.1815,0.6550
170,0,R_wrist,0.1916,0.6670
171,0,R_wrist,0.2326,0.6280
172,0,R_wrist,0.3201,0.5731
173,0,R_wrist,0.4279,0.5438
174,1,R_wrist,0.4413,0.6109
175,0,R_wrist,0.3538,0.6309
176,0,R_wrist,0.2782,0.6356
177,0,R_wrist,0.2085,0.6476
178,1,R_wrist,0.1731,0.6479
179,0,R_wrist,0.1847,0.6921
180,0,R_wrist,0.1876,0.7142
181,0,R_wrist,0.1866,0.7195
182,1,R_wrist,0.1786,0.7104
183,0,R_wrist,0.1663,0.6962
184,0,R_wrist,0.1833,0.6689
185,0,R_wrist,0.2560,0.6210
186,0,R_wrist,0.3661,0.5865
187,1,R_wrist,0.3685,0.6047
188,0,R_wrist,0.2984,0.6213
189,0,R_wrist,0.2291,0.6400
190,0,R_wrist,0.2028,0.6588
191,0,R_wrist,0.1825,0.6711
192,1,R_wrist,0.1687,0.6759
