frame,time,source,event_type,object_part,body_part,confidence,contact_u,contact_v,object_u,object_v,part_u,part_v
10,0.375000,geometric,bounce,surface,right_foot,0.948380,561.541,643.929,528.421,624.694,557.305,641.469
23,0.916667,geometric,bounce,surface,right_foot,1.000000,505.240,639.503,538.213,623.087,497.751,643.232
36,1.458333,geometric,placement,surface,right_foot,0.911507,513.970,635.750,533.266,621.759,498.389,647.047
51,2.083333,geometric,bounce,surface,right_foot,0.985681,531.521,612.515,561.590,581.904,497.104,647.552
64,2.625000,geometric,bounce,surface,right_foot,0.956252,574.599,606.130,613.194,584.891,497.850,648.364
76,3.125000,geometric,bounce,surface,right_foot,0.754791,516.532,639.859,548.267,622.290,492.455,653.189
88,3.625000,geometric,bounce,surface,right_foot,0.795746,490.033,652.657,493.822,622.030,489.486,657.074
100,4.125000,geometric,bounce,surface,right_foot,0.845138,512.676,641.828,544.560,622.078,488.806,656.615
113,4.666667,geometric,bounce,surface,right_foot,0.892643,557.102,618.832,595.328,597.841,494.181,653.384
126,5.208333,geometric,bounce,surface,right_foot,0.872131,534.919,623.032,566.935,598.352,492.639,655.623
137,5.666667,geometric,bounce,surface,right_foot,0.841170,487.177,658.612,508.614,622.433,486.931,659.027
149,6.166667,geometric,bounce,surface,right_foot,0.802351,543.301,618.910,577.983,593.678,495.478,653.704
161,6.666667,geometric,bounce,surface,right_foot,0.697498,521.861,641.400,557.948,622.220,494.044,656.184
174,7.208333,geometric,bounce,surface,right_foot,0.977351,492.923,649.794,503.426,621.406,489.443,659.199
187,7.750000,geometric,bounce,surface,right_foot,0.833972,554.451,634.461,590.151,621.272,495.576,656.211
