frame,time,audio_score,event_type,gamma,w_audio_scale,promote_anchor,contact_target,attack,decay_ms,centroid,hf_ratio,rms
53,1.760000,0.800000,placement,0.700,0.600,0,support,0.9901,14.00,659.5,0.1039,0.4800
88,2.944000,0.762810,placement,0.700,0.600,0,support,0.9811,10.00,941.1,0.1486,0.2871
105,3.488000,0.589165,impact,1.000,1.000,1,part,0.9147,18.00,1502.3,0.3038,0.0779
124,4.128000,0.485700,impact,1.000,1.000,1,part,0.5354,11.00,1563.1,0.3017,0.0916
146,4.864000,0.448112,impact,1.000,1.000,1,part,0.9284,11.00,1278.5,0.2393,0.0914
166,5.536000,0.634883,impact,1.000,1.000,1,part,0.9113,10.00,1387.1,0.2658,0.0974
177,5.888000,0.518832,impact,1.000,1.000,1,part,0.9422,9.00,1252.4,0.2257,0.0809
204,6.816000,0.429963,impact,1.000,1.000,1,part,0.9496,10.00,1368.2,0.2551,0.1765
