event,audio_time,audio_frame,visual_event,visual_frame,difference_frames,target,visual_score,audio_peak
floor_contact_event,,,floor_contact_event,40,0,floor,0.5399568358373907,
floor_contact_event,,53,floor_contact_event,50,3,floor,0.6612933983149789,
floor_contact_event,,88,floor_contact_event,87,1,floor,0.4300619955534817,
floor_contact_event,,105,floor_contact_event,104,1,floor,0.39533293438710226,
floor_contact_event,,124,floor_contact_event,124,0,floor,0.38713999980448677,
anchor_contact_event,,146,anchor_contact_event,146,0,right_foot,0.6012401918375245,
floor_contact_event,,166,floor_contact_event,166,0,floor,0.41697665844072185,
floor_contact_event,,177,floor_contact_event,177,0,floor,0.39376645821890954,
floor_contact_event,,206,floor_contact_event,206,0,floor,0.6226291170172299,
floor_contact_event,,,floor_contact_event,219,0,floor,0.5494232332520631,
floor_contact_event,,,floor_contact_event,226,0,floor,0.5494232332520631,
