event_id,center_frame,center_time,start_frame,end_frame,confidence,sources,has_audio_support
impact_001,40,1.3,40,40,1.2997841791869538,visual_floor,0
impact_002,53,1.76,53,59,0.575,audio|visual_floor,1
impact_003,68,2.233333,68,78,0.3499999999999999,visual_floor,0
impact_004,88,2.944,87,88,0.5564049888837043,audio|visual_floor,1
impact_005,97,3.2,97,97,0.35,visual_floor,0
impact_006,105,3.488,104,109,0.42972155731183714,audio|visual_floor,1
impact_007,117,3.866667,117,117,0.5183860169484229,visual_anchor,0
impact_008,124,4.128,124,134,0.35961973760796706,audio|visual_anchor|visual_floor,1
impact_009,146,4.833333,142,146,0.5082413659583912,audio|visual_anchor|visual_floor,1
impact_010,166,5.536,166,166,0.49244164610180474,audio|visual_floor,1
impact_011,177,5.888,173,177,0.40627743036484926,audio|visual_floor,1
impact_012,206,6.833333,188,206,0.5188575975143581,audio|visual_floor,1
impact_013,219,7.266667,219,219,1.347116166260315,visual_floor,0
impact_014,226,7.5,226,231,0.9127153078266084,visual_anchor|visual_floor,0
