burst_id,anchor_type,target,start_frame,end_frame,start_time,end_time,peak_frame,peak_time,peak_anchor_score,peak_probe,mean_anchor_score,max_object_response_score,num_frames
1,foot,left_foot,114,117,3.766667,3.866667,117,3.866667,0.5046283056298363,inner_edge,0.4495812962561093,0.5390225839263028,4
2,foot,left_foot,131,131,4.333333,4.333333,131,4.333333,0.3890518438185453,inner_edge,0.3890518438185453,0.07241895681568622,1
3,foot,right_foot,146,146,4.833333,4.833333,146,4.833333,0.8080887426633512,toe,0.8080887426633512,1.0,1
4,foot,right_foot,228,242,7.566667,8.033333,231,7.666667,0.6839670959203468,toe,0.6381123141405998,0.16983547960173437,15
