start_frame,end_frame,support_surface_type
2,2,
10,10,floor
22,22,floor
24,26,
34,38,
50,50,floor
52,53,
62,66,
76,79,floor
86,90,
99,99,floor
101,103,
112,112,floor
114,115,
124,128,
135,139,
148,148,floor
150,151,
159,163,
172,176,
185,189,
