case,baseline_method,method,delta_overlay_hard_score,delta_contact_gap_mm,delta_contact_proxy,delta_part_correct_ratio,delta_penetration_frame_ratio,delta_penetration_depth_max_mm,delta_floating_rate,delta_tradeoff_score,delta_object_jerk,delta_contact_ratio_audio_windows,delta_jump_count,delta_static_tail_drift_m
basketball,full_audio_vlm_llm,audio_enabled,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
basketball,full_audio_vlm_llm,no_audio,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
basketball,full_audio_vlm_llm,no_vlm,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
basketball,full_audio_vlm_llm,no_llm,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
basketball,full_audio_vlm_llm,no_contact_anchor,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
football,full_audio_vlm_llm,audio_enabled,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
football,full_audio_vlm_llm,no_audio,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
football,full_audio_vlm_llm,no_vlm,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
football,full_audio_vlm_llm,no_llm,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
football,full_audio_vlm_llm,no_contact_anchor,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
mug,full_audio_vlm_llm,audio_enabled,0.007563451579740366,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
mug,full_audio_vlm_llm,no_audio,0.007563451579740366,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
mug,full_audio_vlm_llm,no_vlm,0.007563451579740366,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
mug,full_audio_vlm_llm,no_llm,0.007563451579740366,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
mug,full_audio_vlm_llm,no_contact_anchor,0.007563451579740366,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
chair,full_audio_vlm_llm,audio_enabled,2.2588801638689926e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
chair,full_audio_vlm_llm,no_audio,2.2588801638689926e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
chair,full_audio_vlm_llm,no_vlm,2.2588801638689926e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
chair,full_audio_vlm_llm,no_llm,2.2588801638689926e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
chair,full_audio_vlm_llm,no_contact_anchor,0.024479972853679255,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
stick,full_audio_vlm_llm,audio_enabled,0.06498867691118826,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0
stick,full_audio_vlm_llm,no_audio,0.06498867691118826,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0
stick,full_audio_vlm_llm,no_vlm,0.0651571902812515,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0
stick,full_audio_vlm_llm,no_llm,0.06498867691118826,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0
stick,full_audio_vlm_llm,no_contact_anchor,0.06498867691118826,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0
