case,method,result_name,result_dir,result_exists,audio,vlm,llm,ablation_flags
basketball,full_audio_vlm_llm,benchmark_vlm_qwen,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_vlm_qwen,True,True,qwen,mistral,
basketball,audio_enabled,benchmark_audio_enabled,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_audio_enabled,True,True,qwen,mistral,
basketball,no_audio,benchmark_no_audio,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_no_audio,True,False,qwen,mistral,no_audio
basketball,no_vlm,benchmark_baseline_no_vlm,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_baseline_no_vlm,True,True,none,mistral,no_vlm
basketball,no_llm,benchmark_no_llm,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_no_llm,True,True,qwen,none,no_llm
basketball,no_contact_anchor,benchmark_no_anchor,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_no_anchor,True,True,qwen,mistral,no_contact_anchor
football,full_audio_vlm_llm,benchmark_vlm_qwen,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_vlm_qwen,True,True,qwen,mistral,
football,audio_enabled,benchmark_audio_enabled,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_audio_enabled,True,True,qwen,mistral,
football,no_audio,benchmark_no_audio,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_no_audio,True,False,qwen,mistral,no_audio
football,no_vlm,benchmark_baseline_no_vlm,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_baseline_no_vlm,True,True,none,mistral,no_vlm
football,no_llm,benchmark_no_llm,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_no_llm,True,True,qwen,none,no_llm
football,no_contact_anchor,benchmark_no_anchor,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_no_anchor,True,True,qwen,mistral,no_contact_anchor
mug,full_audio_vlm_llm,benchmark_vlm_qwen,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_vlm_qwen,True,True,qwen,mistral,
mug,audio_enabled,benchmark_audio_enabled,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_audio_enabled,True,True,qwen,mistral,
mug,no_audio,benchmark_no_audio,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_no_audio,True,False,qwen,mistral,no_audio
mug,no_vlm,benchmark_baseline_no_vlm,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_baseline_no_vlm,True,True,none,mistral,no_vlm
mug,no_llm,benchmark_no_llm,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_no_llm,True,True,qwen,none,no_llm
mug,no_contact_anchor,benchmark_no_anchor,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_no_anchor,True,True,qwen,mistral,no_contact_anchor
chair,full_audio_vlm_llm,benchmark_vlm_qwen,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_vlm_qwen,True,True,qwen,mistral,
chair,audio_enabled,benchmark_audio_enabled,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_audio_enabled,True,True,qwen,mistral,
chair,no_audio,benchmark_no_audio,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_no_audio,True,False,qwen,mistral,no_audio
chair,no_vlm,benchmark_baseline_no_vlm,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_baseline_no_vlm,True,True,none,mistral,no_vlm
chair,no_llm,benchmark_no_llm,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_no_llm,True,True,qwen,none,no_llm
chair,no_contact_anchor,benchmark_no_anchor,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_no_anchor,True,True,qwen,mistral,no_contact_anchor
stick,full_audio_vlm_llm,benchmark_vlm_qwen,/mnt/hdd/AudioHOI/samples_known_object/11_stick/results/benchmark_vlm_qwen,True,True,qwen,mistral,
stick,audio_enabled,benchmark_audio_enabled,/mnt/hdd/AudioHOI/samples_known_object/11_stick/results/benchmark_audio_enabled,True,True,qwen,mistral,
stick,no_audio,benchmark_no_audio,/mnt/hdd/AudioHOI/samples_known_object/11_stick/results/benchmark_no_audio,True,False,qwen,mistral,no_audio
stick,no_vlm,benchmark_baseline_no_vlm,/mnt/hdd/AudioHOI/samples_known_object/11_stick/results/benchmark_baseline_no_vlm,True,True,none,mistral,no_vlm
stick,no_llm,benchmark_no_llm,/mnt/hdd/AudioHOI/samples_known_object/11_stick/results/benchmark_no_llm,True,True,qwen,none,no_llm
stick,no_contact_anchor,benchmark_no_anchor,/mnt/hdd/AudioHOI/samples_known_object/11_stick/results/benchmark_no_anchor,True,True,qwen,mistral,no_contact_anchor
