case,method,result_name,result_dir,method_status,audio,vlm,llm,ablation_flags,pose_sha256,same_pose_as_baseline,metrics_identical_to_baseline,overlay_hard_score,contact_gap_mm,contact_proxy,contact_proxy_source,part_correct_ratio,penetration_frame_ratio,penetration_depth_max_mm,floating_rate,tradeoff_score,object_jerk,contact_ratio_audio_windows,jump_count,static_tail_drift_m,final_pass
basketball,full_audio_vlm_llm,benchmark_vlm_qwen,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_vlm_qwen,ok,True,qwen,mistral,,1e6dd3cf24130c6cd2a379fceac3e229a39364395e132052c2428d4e1785a31f,True,True,0.8311871495000652,20.39,0.6651118878986306,contact_gap_mm_exp_decay_sigma_50,0.968,0.0,0.0,,0.8155439215018592,0.007007,1.0,0,0.0,True
basketball,audio_enabled,benchmark_audio_enabled,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_audio_enabled,ok,True,qwen,mistral,,d37f56c5c02ae538f66225caefa5744717be2b51a04b5ea061b82fea26793c3b,False,True,0.8311871495000652,20.39,0.6651118878986306,contact_gap_mm_exp_decay_sigma_50,0.968,0.0,0.0,,0.8155439215018592,0.007007,1.0,0,0.0,True
basketball,no_audio,benchmark_no_audio,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_no_audio,ok,False,qwen,mistral,no_audio,29601de696d6a8525ac85661dd2cd1b6bb549af35f7f0ab684682ba004292218,False,True,0.8311871495000652,20.39,0.6651118878986306,contact_gap_mm_exp_decay_sigma_50,0.968,0.0,0.0,,0.8155439215018592,0.007007,1.0,0,0.0,True
basketball,no_vlm,benchmark_baseline_no_vlm,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_baseline_no_vlm,ok,True,none,mistral,no_vlm,d37f56c5c02ae538f66225caefa5744717be2b51a04b5ea061b82fea26793c3b,False,True,0.8311871495000652,20.39,0.6651118878986306,contact_gap_mm_exp_decay_sigma_50,0.968,0.0,0.0,,0.8155439215018592,0.007007,1.0,0,0.0,True
basketball,no_llm,benchmark_no_llm,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_no_llm,ok,True,qwen,none,no_llm,d37f56c5c02ae538f66225caefa5744717be2b51a04b5ea061b82fea26793c3b,False,True,0.8311871495000652,20.39,0.6651118878986306,contact_gap_mm_exp_decay_sigma_50,0.968,0.0,0.0,,0.8155439215018592,0.007007,1.0,0,0.0,True
basketball,no_contact_anchor,benchmark_no_anchor,/mnt/hdd/AudioHOI/samples_known_object/01_basketball/results/benchmark_no_anchor,ok,True,qwen,mistral,no_contact_anchor,d37f56c5c02ae538f66225caefa5744717be2b51a04b5ea061b82fea26793c3b,False,True,0.8311871495000652,20.39,0.6651118878986306,contact_gap_mm_exp_decay_sigma_50,0.968,0.0,0.0,,0.8155439215018592,0.007007,1.0,0,0.0,True
football,full_audio_vlm_llm,benchmark_vlm_qwen,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_vlm_qwen,ok,True,qwen,mistral,,c81bac2e7139dc596be68affef0a354ab34d35598df70f0be7973fc6988259bf,True,True,0.8046070620472787,143.95,0.05619092567370743,contact_gap_mm_exp_decay_sigma_50,0.864,0.0,0.0,,0.23704625218236933,0.01167,0.455,0,0.0,True
football,audio_enabled,benchmark_audio_enabled,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_audio_enabled,ok,True,qwen,mistral,,c81bac2e7139dc596be68affef0a354ab34d35598df70f0be7973fc6988259bf,True,True,0.8046070620472787,143.95,0.05619092567370743,contact_gap_mm_exp_decay_sigma_50,0.864,0.0,0.0,,0.23704625218236933,0.01167,0.455,0,0.0,True
football,no_audio,benchmark_no_audio,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_no_audio,ok,False,qwen,mistral,no_audio,cf5927ae3c31d328ecc29c58319c81676348bdec3f7027bb797d0b0ab33cccd9,False,False,0.8046070620472787,143.95,0.05619092567370743,contact_gap_mm_exp_decay_sigma_50,0.864,0.0,0.0,,0.23704625218236933,0.01167,0.455,1,0.0,True
football,no_vlm,benchmark_baseline_no_vlm,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_baseline_no_vlm,ok,True,none,mistral,no_vlm,c81bac2e7139dc596be68affef0a354ab34d35598df70f0be7973fc6988259bf,True,True,0.8046070620472787,143.95,0.05619092567370743,contact_gap_mm_exp_decay_sigma_50,0.864,0.0,0.0,,0.23704625218236933,0.01167,0.455,0,0.0,True
football,no_llm,benchmark_no_llm,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_no_llm,ok,True,qwen,none,no_llm,c81bac2e7139dc596be68affef0a354ab34d35598df70f0be7973fc6988259bf,True,True,0.8046070620472787,143.95,0.05619092567370743,contact_gap_mm_exp_decay_sigma_50,0.864,0.0,0.0,,0.23704625218236933,0.01167,0.455,0,0.0,True
football,no_contact_anchor,benchmark_no_anchor,/mnt/hdd/AudioHOI/samples_known_object/10_football/results/benchmark_no_anchor,ok,True,qwen,mistral,no_contact_anchor,c81bac2e7139dc596be68affef0a354ab34d35598df70f0be7973fc6988259bf,True,True,0.8046070620472787,143.95,0.05619092567370743,contact_gap_mm_exp_decay_sigma_50,0.864,0.0,0.0,,0.23704625218236933,0.01167,0.455,0,0.0,True
mug,full_audio_vlm_llm,benchmark_vlm_qwen,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_vlm_qwen,ok,True,qwen,mistral,,7f5f09452f67e9651fd18a8b1f96716dd5a2601c17436a6e29f76efaf31a25ca,True,True,0.45094530129589394,15.78,0.7293511322802243,contact_gap_mm_exp_decay_sigma_50,1.0,0.0,0.0,,0.8540205690030096,1e-06,0.571,0,0.0,False
mug,audio_enabled,benchmark_audio_enabled,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_audio_enabled,ok,True,qwen,mistral,,5584fdcb7cbc0670c8de44d63d08caec1800c339a343c365cc9c8434dc12bf5c,False,False,0.4585087528756343,15.78,0.7293511322802243,contact_gap_mm_exp_decay_sigma_50,1.0,0.0,0.0,,0.8540205690030096,1e-06,0.571,0,0.0,False
mug,no_audio,benchmark_no_audio,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_no_audio,ok,False,qwen,mistral,no_audio,5584fdcb7cbc0670c8de44d63d08caec1800c339a343c365cc9c8434dc12bf5c,False,False,0.4585087528756343,15.78,0.7293511322802243,contact_gap_mm_exp_decay_sigma_50,1.0,0.0,0.0,,0.8540205690030096,1e-06,0.571,0,0.0,False
mug,no_vlm,benchmark_baseline_no_vlm,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_baseline_no_vlm,ok,True,none,mistral,no_vlm,5584fdcb7cbc0670c8de44d63d08caec1800c339a343c365cc9c8434dc12bf5c,False,False,0.4585087528756343,15.78,0.7293511322802243,contact_gap_mm_exp_decay_sigma_50,1.0,0.0,0.0,,0.8540205690030096,1e-06,0.571,0,0.0,False
mug,no_llm,benchmark_no_llm,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_no_llm,ok,True,qwen,none,no_llm,5584fdcb7cbc0670c8de44d63d08caec1800c339a343c365cc9c8434dc12bf5c,False,False,0.4585087528756343,15.78,0.7293511322802243,contact_gap_mm_exp_decay_sigma_50,1.0,0.0,0.0,,0.8540205690030096,1e-06,0.571,0,0.0,False
mug,no_contact_anchor,benchmark_no_anchor,/mnt/hdd/AudioHOI/samples_known_object/02_mug/results/benchmark_no_anchor,ok,True,qwen,mistral,no_contact_anchor,5584fdcb7cbc0670c8de44d63d08caec1800c339a343c365cc9c8434dc12bf5c,False,False,0.4585087528756343,15.78,0.7293511322802243,contact_gap_mm_exp_decay_sigma_50,1.0,0.0,0.0,,0.8540205690030096,1e-06,0.571,0,0.0,False
chair,full_audio_vlm_llm,benchmark_vlm_qwen,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_vlm_qwen,ok,True,qwen,mistral,,965bab3c67362b2dd6660da006980a845fc2ffbc172629b6ae26e8e52a2a15f4,True,True,0.1716117931037607,3.68,0.929043236822466,contact_gap_mm_exp_decay_sigma_50,0.667,0.2292,8.91,,0.7252056566556262,1e-06,1.0,0,0.0,False
chair,audio_enabled,benchmark_audio_enabled,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_audio_enabled,ok,True,qwen,mistral,,6dd16a755d33bc003ae2603db5197e2b0618f6f851fa303926e6716117015a5a,False,False,0.1716343819053994,3.68,0.929043236822466,contact_gap_mm_exp_decay_sigma_50,0.667,0.2292,8.91,,0.7252056566556262,1e-06,1.0,0,0.0,False
chair,no_audio,benchmark_no_audio,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_no_audio,ok,False,qwen,mistral,no_audio,6dd16a755d33bc003ae2603db5197e2b0618f6f851fa303926e6716117015a5a,False,False,0.1716343819053994,3.68,0.929043236822466,contact_gap_mm_exp_decay_sigma_50,0.667,0.2292,8.91,,0.7252056566556262,1e-06,1.0,0,0.0,False
chair,no_vlm,benchmark_baseline_no_vlm,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_baseline_no_vlm,ok,True,none,mistral,no_vlm,6dd16a755d33bc003ae2603db5197e2b0618f6f851fa303926e6716117015a5a,False,False,0.1716343819053994,3.68,0.929043236822466,contact_gap_mm_exp_decay_sigma_50,0.667,0.2292,8.91,,0.7252056566556262,1e-06,1.0,0,0.0,False
chair,no_llm,benchmark_no_llm,/mnt/hdd/AudioHOI/samples_known_object/05_chair/results/benchmark_no_llm,ok,True,qwen,none,no_llm,6dd16a755d33bc003ae2603db5197e2b0618f6f851fa303926e6716117015a5a,False,False,0.1716343819053994,3.68,0.929043236822466,contact_gap_mm_exp_decay_sigma_50,0.667,0.2292,8.91,,0.7252056566556262,1e-06,1.0,0,0.0,False
