case,result_name,n_frames,se3_valid,translation_valid_rate,rotation_valid_rate,overlay_hard_score,overlay_hard_metric_source,overlay_mask_pair_count,overlay_generated_render_mask_count,overlay_generated_proxy_render_mask_count,overlay_generated_full_geometry_mask_count,overlay_mask_coverage,overlay_render_false_coverage,contact_frame_ratio,contact_gap_mm,contact_proxy,contact_proxy_source,part_correct_ratio,hoi_contact_pair_rows,hoi_contact_interval_count,hoi_observed_contact_rows,hoi_persistent_contact_rows,contact_anchor_drift_mean,contact_anchor_drift_max,human_part_count,human_part_available_count,human_part_contact_coverage,object_part_count,object_part_available_count,object_part_contact_coverage,penetration_frame_ratio,penetration_depth_mean_mm,penetration_depth_max_mm,floating_rate,tradeoff_score,object_jerk,accel_at_events,accel_in_flight,contact_ratio_audio_windows,jump_count,static_tail_drift_m,final_pass
basketball,benchmark_vlm_qwen,192,True,1.0,1.0,0.8311871495000652,generated_eval_proxy_render_mask_iou,192,192,192,0,0.9645562746537228,0.1436232974902084,0.6198,20.39,0.6651118878986306,contact_gap_mm_exp_decay_sigma_50,0.968,63,22,63,61,,,10,10,0.6666666666666666,3,2,0.6666666666666666,0.0,0.0,0.0,,0.8155439215018592,0.007007,0.0437,0.05437,1.0,0,0.0,True
football,benchmark_vlm_qwen,242,True,1.0,1.0,0.8046070620472787,generated_eval_proxy_render_mask_iou,242,242,242,0,0.9347576987209717,0.15802308407078933,0.0248,143.95,0.05619092567370743,contact_gap_mm_exp_decay_sigma_50,0.864,67,17,67,64,,,10,10,0.6,3,2,0.6666666666666666,0.0,0.0,0.0,,0.23704625218236933,0.01167,0.08574,0.02511,0.455,0,0.0,True
mug,benchmark_vlm_qwen,240,True,1.0,1.0,0.45094530129589394,generated_eval_full_geometry_mask_iou,240,240,0,240,0.4982529366855679,0.15945555528428054,0.4667,15.78,0.7293511322802243,contact_gap_mm_exp_decay_sigma_50,1.0,240,18,240,236,,,9,9,0.5,4,3,0.75,0.0,0.0,0.0,,0.8540205690030096,1e-06,0.00032,0.00059,0.571,0,0.0,False
chair,benchmark_vlm_qwen,192,True,1.0,1.0,0.1716117931037607,generated_eval_full_geometry_mask_iou,192,192,0,192,0.2730225719879629,0.6845271926570725,0.8542,3.68,0.929043236822466,contact_gap_mm_exp_decay_sigma_50,0.667,250,2,250,248,,,9,9,1.0,7,6,0.14285714285714285,0.2292,5.69,8.91,,0.7252056566556262,1e-06,0.00079,0.00053,1.0,0,0.0,False
stick,benchmark_vlm_qwen,240,True,1.0,1.0,0.22550084736495857,generated_eval_full_geometry_mask_iou,240,240,0,240,0.3722496733459876,0.7115913032184625,0.3708,54.22,0.3381045878007376,contact_gap_mm_exp_decay_sigma_50,0.875,480,4,463,0,0.10820582937365007,0.638407,9,9,1.0,3,1,0.3333333333333333,0.0333,4.42,7.44,,0.4661722863435435,0.000888,0.02333,0.01436,0.5,0,0.0,False
