case,ground_label,ground_trajectory,full_label,full_trajectory,ground_hoi_paper_human_temporal_smoothness_m,full_hoi_paper_human_temporal_smoothness_m,delta_full_minus_ground_hoi_paper_human_temporal_smoothness_m,ground_hoi_paper_object_temporal_smoothness_m,full_hoi_paper_object_temporal_smoothness_m,delta_full_minus_ground_hoi_paper_object_temporal_smoothness_m,ground_hoi_paper_non_collision_score,full_hoi_paper_non_collision_score,delta_full_minus_ground_hoi_paper_non_collision_score,ground_hoi_paper_contact_score,full_hoi_paper_contact_score,delta_full_minus_ground_hoi_paper_contact_score
basketball,visual_stage3_init,/home/hebestreit/AudioHOI/samples_known_object/01_basketball/results/benchmark_vlm_qwen/object_pose_init.csv,audio_vlm_contact_final,/home/hebestreit/AudioHOI/samples_known_object/01_basketball/results/benchmark_vlm_qwen/object_pose.csv,0.005474,0.005474,0.0,0.016409,0.003748,-0.012661,1.0,0.99138,-0.008619999999999961,0.0,0.32292,0.32292
football,visual_stage3_init,/home/hebestreit/AudioHOI/samples_known_object/10_football/results/benchmark_vlm_qwen/object_pose_init.csv,audio_vlm_contact_final,/home/hebestreit/AudioHOI/samples_known_object/10_football/results/benchmark_vlm_qwen/object_pose.csv,0.005386,0.005386,0.0,0.097044,0.006351,-0.09069300000000001,0.99976,0.99994,0.000180000000000069,0.0124,0.0124,0.0
mug,visual_stage3_init,/home/hebestreit/AudioHOI/samples_known_object/02_mug/results/benchmark_vlm_qwen/object_pose_init.csv,audio_vlm_contact_final,/home/hebestreit/AudioHOI/samples_known_object/02_mug/results/benchmark_vlm_qwen/object_pose.csv,0.000632,0.000632,0.0,0.000484,0.000277,-0.000207,0.99244,0.99324,0.0008000000000000229,0.31667,0.4375,0.12082999999999999
chair,visual_stage3_init,/home/hebestreit/AudioHOI/samples_known_object/05_chair/results/benchmark_vlm_qwen/object_pose_init.csv,audio_vlm_contact_final,/home/hebestreit/AudioHOI/samples_known_object/05_chair/results/benchmark_vlm_qwen/object_pose.csv,0.002398,0.002398,0.0,0.025634,0.000284,-0.02535,0.99977,0.99812,-0.0016500000000000403,0.0625,0.76562,0.70312
stick,visual_stage3_init,/home/hebestreit/AudioHOI/samples_known_object/11_stick/results/benchmark_vlm_qwen/object_pose_init.csv,audio_vlm_contact_final,/home/hebestreit/AudioHOI/samples_known_object/11_stick/results/benchmark_vlm_qwen/object_pose.csv,0.007019,0.007019,0.0,0.353648,0.048487,-0.305161,0.9958,0.99757,0.0017699999999999383,0.50833,0.4875,-0.02082999999999996
back_view_basketball,pure_solver_no_audio_no_vlm,/tmp/audiohoi-nine/samples_known_object/12_back_view_basketball/results/pure_solver_no_audio_no_vlm/object_pose.csv,active_audio_visual_llm_audit,/tmp/audiohoi-nine/samples_known_object/12_back_view_basketball/results/active_audio_visual_llm_audit/object_pose.csv,0.005166,0.005166,0.0,0.010299,0.018067,0.007767999999999999,0.99461,0.96573,-0.028880000000000017,0.33333,0.65417,0.32084
volleyball,visual_stage3_init,/tmp/audiohoi-nine/samples_known_object/13_volleyball/results/final_full_4d_hoi/object_pose_init.csv,audio_vlm_contact_final,/tmp/audiohoi-nine/samples_known_object/13_volleyball/results/final_full_4d_hoi/object_pose.csv,0.004785,0.004785,0.0,0.055706,0.014542,-0.041164,1.0,0.99292,-0.007079999999999975,0.0,0.29583,0.29583
pingpong,frozen_no_audio,/tmp/audiohoi-nine/samples_known_object/14_pingpong_wall/results/ablation_evaluation/frozen_poses/no_audio_object_pose.csv,frozen_audio_vlm,/tmp/audiohoi-nine/samples_known_object/14_pingpong_wall/results/ablation_evaluation/frozen_poses/full_object_pose.csv,0.005991,0.005991,0.0,0.013507,0.010517,-0.0029899999999999996,1.0,1.0,0.0,0.0,0.00417,0.00417
suitcase,frozen_no_audio,/tmp/audiohoi-nine/samples_known_object/15_suitcase_drag/results/ablation_evaluation/frozen_poses/no_audio_object_pose_6d.csv,frozen_audio_vlm,/tmp/audiohoi-nine/samples_known_object/15_suitcase_drag/results/ablation_evaluation/frozen_poses/full_object_pose_6d.csv,0.002416,0.002416,0.0,0.00447,0.006549,0.002079,0.9999,0.9999,0.0,0.05417,0.05417,0.0
